Year,Industry_aggregation_NZSIOC,Industry_code_NZSIOC,Industry_name_NZSIOC,Units,Variable_code
2021,Level 1,99999,All industries,Dollars (millions),H01
2021,Level 1,99999,All industries,Dollars (millions),H04
2021,Level 1,99999,All industries,Dollars (millions),H05
2021,Level 1,99999,All industries,Dollars (millions),H07
2021,Level 1,99999,All industries,Dollars (millions),H08
